Track ID;CITY;Status
1;Акжаикский район (Чапаевский) — село Чапаев;За городом
2;Бокейординский район (Урдинский) — село Сайхин;Поселок
3;Бурлинский район — город Аксай;За городом
4;Жангалинский район (Джангалинский) — село Жангала (Жанакала);Поселок
5;Жанибекский район (Джаныбекский) — село Жанибек;Поселок
6;Байтерекский район (Зелёновский) — село Перемётное;Поселок
7;Казталовский район — село Казталовка;Поселок
8;Каратобинский район — село Каратобе;Поселок
9;Сырымский район (Джамбейтинский) — аул Жымпиты (Джамбейты);Поселок
